chart|date|executionTime|responseCode
2016/10/11|04:05:01|634|200
2016/10/11|04:10:01|659|200
2016/10/11|04:15:01|627|200
2016/10/11|04:20:01|1865|200
2016/10/11|04:25:01|1864|200
2016/10/11|04:30:01|1856|200
2016/10/11|04:35:01|1852|200
2016/10/11|04:40:09|649|200
2016/10/11|04:45:01|1863|200
2016/10/11|04:50:01|627|200
2016/10/11|04:55:01|626|200
2016/10/11|05:00:01|650|200
2016/10/11|05:05:09|623|200
2016/10/11|05:10:01|1854|200
2016/10/11|05:15:01|1865|200
2016/10/11|05:20:01|1857|200
2016/10/11|05:25:01|1888|200
2016/10/11|05:30:01|1850|200
2016/10/11|05:35:01|1857|200
2016/10/11|05:40:01|644|200
2016/10/11|05:45:01|667|200
2016/10/11|05:50:01|652|200
2016/10/11|05:55:01|656|200
2016/10/11|06:00:01|649|200
2016/10/11|06:05:01|643|200
2016/10/11|06:10:01|703|200
2016/10/11|06:15:01|712|200
2016/10/11|06:20:01|686|200
2016/10/11|06:25:01|853|200
2016/10/11|06:30:01|705|200
2016/10/11|06:35:01|694|200
2016/10/11|06:40:01|695|200
2016/10/11|06:45:01|707|200
2016/10/11|06:50:01|724|200
2016/10/11|06:55:01|716|200
2016/10/11|07:00:01|673|200
2016/10/11|07:05:01|2050|200
2016/10/11|07:10:01|1851|200
2016/10/11|07:15:01|1865|200
2016/10/11|07:20:01|1920|200
2016/10/11|07:25:01|1859|200
2016/10/11|07:30:01|1852|200
2016/10/11|07:35:01|643|200
2016/10/11|07:40:01|632|200
2016/10/11|07:45:01|627|200
2016/10/11|07:50:01|1893|200
2016/10/11|07:55:01|1850|200
2016/10/11|08:00:01|1855|200
2016/10/11|08:05:01|651|200
2016/10/11|08:10:01|1856|200
2016/10/11|08:15:01|1868|200
2016/10/11|08:20:01|646|200
2016/10/11|08:25:01|1948|200
2016/10/11|08:30:01|1852|200
2016/10/11|08:35:01|654|200
2016/10/11|08:40:01|1869|200
2016/10/11|08:45:01|628|200
2016/10/11|08:50:01|1979|200
2016/10/11|08:55:01|1849|200
2016/10/11|09:00:01|638|200
2016/10/11|09:05:23|1840|200
2016/10/11|09:10:01|674|200
2016/10/11|09:15:01|1851|200
2016/10/11|09:20:01|678|200
2016/10/11|09:25:01|1849|200
2016/10/11|09:30:01|639|200
2016/10/11|09:35:01|1862|200
2016/10/11|09:40:01|638|200
2016/10/11|09:45:01|1853|200
2016/10/11|09:50:01|676|200
2016/10/11|09:55:01|1856|200
2016/10/11|10:00:01|1902|200
2016/10/11|10:05:01|674|200
2016/10/11|10:10:01|673|200
2016/10/11|10:15:01|1847|200
2016/10/11|10:20:01|1924|200
2016/10/11|10:25:02|645|200
2016/10/11|10:30:01|626|200
2016/10/11|10:35:01|1856|200
2016/10/11|10:40:01|629|200
2016/10/11|10:45:01|1870|200
2016/10/11|10:50:01|1912|200
2016/10/11|10:55:01|650|200
2016/10/11|11:00:01|1879|200
2016/10/11|11:05:01|647|200
2016/10/11|11:10:01|671|200
2016/10/11|11:15:01|1865|200
2016/10/11|11:20:02|1864|200
2016/10/11|11:25:01|648|200
2016/10/11|11:30:01|1885|200
2016/10/11|11:35:01|1900|200
2016/10/11|11:40:01|691|200
2016/10/11|11:45:01|639|200
2016/10/11|11:50:01|1875|200
2016/10/11|11:55:01|1856|200
2016/10/11|12:00:01|647|200
2016/10/11|12:05:01|668|200
2016/10/11|12:10:01|1859|200
2016/10/11|12:15:01|1860|200
2016/10/11|12:20:01|1860|200
2016/10/11|12:25:01|654|200
2016/10/11|12:30:05|1882|200
2016/10/11|12:35:03|1858|200
2016/10/11|12:40:02|1868|200
2016/10/11|12:45:02|635|200
2016/10/11|12:50:02|1843|200
2016/10/11|12:55:01|652|200
2016/10/11|13:00:01|674|200
2016/10/11|13:10:03|662|200
2016/10/11|13:15:02|641|200
2016/10/11|13:20:02|681|200
2016/10/11|13:25:02|2092|200
2016/10/11|13:30:09|633|200
2016/10/11|13:35:03|2099|200
2016/10/11|13:40:01|637|200
2016/10/11|13:45:01|2118|200
2016/10/11|13:50:01|660|200
2016/10/11|13:55:01|2112|200
2016/10/11|14:00:02|2103|200
2016/10/11|14:05:01|2098|200
2016/10/11|14:10:01|2154|200
2016/10/11|14:15:01|2200|200
2016/10/11|14:20:01|643|200
2016/10/11|14:25:01|827|200
2016/10/11|14:30:01|642|200
2016/10/11|14:35:01|695|200
2016/10/11|14:41:01|637|200
2016/10/11|14:45:03|680|200
2016/10/11|14:50:02|629|200
2016/10/11|14:55:03|691|200
2016/10/11|15:00:01|623|200
2016/10/11|15:05:03|709|200
2016/10/11|15:10:06|620|200
2016/10/11|15:15:05|643|200
2016/10/11|15:20:01|661|200
2016/10/11|15:25:01|675|200
2016/10/11|15:30:01|637|200
2016/10/11|15:35:02|705|200
2016/10/11|15:40:01|696|200
2016/10/11|15:45:01|691|200
2016/10/11|15:50:06|667|200
2016/10/11|15:55:01|663|200
2016/10/11|16:00:01|659|200
2016/10/11|16:05:01|678|200
2016/10/11|16:10:01|663|200
2016/10/11|16:15:01|652|200
2016/10/11|16:20:01|667|200
2016/10/11|16:25:01|651|200
2016/10/11|16:30:01|650|200
2016/10/11|16:35:01|657|200
2016/10/11|16:40:01|639|200
2016/10/11|16:45:01|666|200
2016/10/11|16:50:01|658|200
2016/10/11|16:55:01|634|200
2016/10/11|17:00:01|639|200
2016/10/11|17:05:09|684|200
2016/10/11|17:10:01|636|200
2016/10/11|17:15:01|643|200
2016/10/11|17:20:01|658|200
2016/10/11|17:25:01|633|200
2016/10/11|17:30:01|638|200
2016/10/11|17:40:07|624|200
2016/10/11|17:45:01|635|200
2016/10/11|17:45:34|640|200
2016/10/11|17:50:01|659|200
2016/10/11|17:55:01|654|200
2016/10/11|18:00:01|634|200
2016/10/11|18:05:01|630|200
2016/10/11|18:10:01|640|200
2016/10/11|18:15:01|647|200
2016/10/11|18:20:01|669|200
2016/10/11|18:25:01|638|200
2016/10/11|18:30:01|631|200
2016/10/11|18:35:01|658|200
2016/10/11|18:40:02|652|200
2016/10/11|18:45:01|641|200
2016/10/11|18:50:01|644|200
2016/10/11|18:55:01|633|200
2016/10/11|19:00:01|632|200
2016/10/11|19:05:03|637|200
2016/10/11|19:10:01|634|200
2016/10/11|19:15:01|634|200
2016/10/11|19:20:09|658|200
2016/10/11|19:25:01|639|200
2016/10/11|19:30:02|640|200
2016/10/11|19:35:01|637|200
2016/10/11|19:40:01|637|200
2016/10/11|19:45:01|635|200
2016/10/11|19:51:09|654|200
2016/10/11|19:55:01|637|200
2016/10/11|20:00:02|654|200
2016/10/11|20:00:39|634|200
2016/10/11|20:05:01|637|200
2016/10/11|20:10:02|642|200
2016/10/11|20:15:02|640|200
2016/10/11|20:20:03|657|200
2016/10/11|20:25:02|643|200
2016/10/11|20:30:02|626|200
2016/10/11|20:35:01|648|200
2016/10/11|20:40:01|632|200
2016/10/11|20:45:01|633|200
2016/10/11|20:50:01|638|200
2016/10/11|20:55:01|638|200
2016/10/11|21:00:01|637|200
2016/10/11|21:05:02|634|200
2016/10/11|21:10:01|658|200
2016/10/11|21:15:01|635|200
2016/10/11|21:20:01|642|200
2016/10/11|21:25:01|641|200
2016/10/11|21:30:01|635|200
2016/10/11|21:35:01|629|200
2016/10/11|21:40:01|644|200
2016/10/11|21:45:01|647|200
2016/10/11|21:50:01|643|200
2016/10/11|21:55:01|627|200
2016/10/11|22:00:01|640|200
2016/10/11|22:05:01|639|200
2016/10/11|22:10:01|637|200
2016/10/11|22:15:01|629|200
2016/10/11|22:20:01|639|200
2016/10/11|22:25:02|644|200
2016/10/11|22:30:07|631|200
2016/10/11|22:35:02|638|200
2016/10/11|22:40:17|623|200
2016/10/11|22:45:01|636|200
2016/10/11|22:50:01|653|200
2016/10/11|22:55:01|636|200
2016/10/11|23:00:01|641|200
2016/10/11|23:05:01|631|200
2016/10/11|23:10:01|651|200
2016/10/11|23:15:01|636|200
2016/10/11|23:20:01|633|200
2016/10/11|23:25:01|625|200
2016/10/11|23:35:01|636|200
2016/10/11|23:40:01|642|200
2016/10/11|23:40:36|637|200
2016/10/11|23:45:01|635|200
2016/10/11|23:50:01|637|200
2016/10/11|23:55:01|633|200
2016/10/12|00:00:01|628|200
2016/10/12|00:05:01|637|200
2016/10/12|00:10:01|637|200
2016/10/12|00:15:01|659|200
2016/10/12|00:20:01|641|200
2016/10/12|00:25:01|637|200
2016/10/12|00:30:02|643|200
2016/10/12|00:35:01|641|200
2016/10/12|00:40:02|632|200
2016/10/12|00:45:01|626|200
2016/10/12|00:50:01|641|200
2016/10/12|00:55:01|636|200
2016/10/12|01:00:01|643|200
2016/10/12|01:05:09|628|200
2016/10/12|01:10:01|1083|200
2016/10/12|01:15:01|1211|200
2016/10/12|01:20:01|648|200
2016/10/12|01:25:01|642|200
2016/10/12|01:30:09|630|200
2016/10/12|01:35:01|639|200
2016/10/12|01:40:01|630|200
2016/10/12|01:45:01|644|200
2016/10/12|01:50:01|671|200
2016/10/12|01:55:01|632|200
2016/10/12|02:00:01|641|200
2016/10/12|02:05:01|636|200
2016/10/12|02:15:01|637|200
2016/10/12|02:20:01|639|200
2016/10/12|02:25:01|635|200
2016/10/12|02:30:01|632|200
2016/10/12|02:35:01|640|200
2016/10/12|02:40:01|636|200
2016/10/12|02:45:03|643|200
2016/10/12|02:50:01|638|200
2016/10/12|02:55:01|643|200
2016/10/12|03:05:01|627|200
2016/10/12|03:10:01|630|200
2016/10/12|03:10:39|630|200
2016/10/12|03:15:01|624|200
2016/10/12|03:20:01|646|200
2016/10/12|03:25:01|637|200
2016/10/12|03:30:01|626|200
2016/10/12|03:35:01|644|200
2016/10/12|03:40:09|639|200
2016/10/12|03:45:01|628|200
2016/10/12|03:50:01|626|200
2016/10/12|03:55:01|627|200
2016/10/12|04:00:01|651|200
2016/10/12|04:05:01|632|200
2016/10/12|04:10:01|635|200
2016/10/12|04:15:01|633|200
2016/10/12|04:20:01|635|200
2016/10/12|04:25:01|641|200
2016/10/12|04:30:01|636|200
2016/10/12|04:35:09|643|200
2016/10/12|04:40:01|637|200
2016/10/12|04:45:01|637|200
2016/10/12|04:50:01|632|200
2016/10/12|04:55:01|636|200
2016/10/12|05:00:02|637|200
2016/10/12|05:05:01|632|200
2016/10/12|05:10:01|630|200
2016/10/12|05:15:01|637|200
2016/10/12|05:20:09|628|200
2016/10/12|05:25:01|631|200
2016/10/12|05:30:01|645|200
2016/10/12|05:35:02|639|200
2016/10/12|05:40:01|725|200
2016/10/12|05:45:01|633|200
2016/10/12|05:50:01|632|200
2016/10/12|05:55:01|635|200
2016/10/12|06:00:01|642|200
2016/10/12|06:05:01|651|200
2016/10/12|06:10:09|634|200
2016/10/12|06:15:01|641|200
2016/10/12|06:20:01|713|200
2016/10/12|06:25:01|688|200
2016/10/12|06:30:02|743|200
2016/10/12|06:35:09|637|200
2016/10/12|06:40:01|712|200
2016/10/12|06:45:01|724|200
2016/10/12|06:50:01|692|200
2016/10/12|06:55:01|733|200
2016/10/12|07:00:01|637|200
2016/10/12|07:05:01|645|200
2016/10/12|07:10:01|634|200
2016/10/12|07:15:01|632|200
2016/10/12|07:20:01|650|200
2016/10/12|07:25:01|624|200
2016/10/12|07:30:01|639|200
2016/10/12|07:35:01|660|200
2016/10/12|07:40:01|633|200
2016/10/12|07:45:01|630|200
2016/10/12|07:50:01|647|200
2016/10/12|07:55:01|624|200
2016/10/12|08:00:01|632|200
2016/10/12|08:05:01|667|200
2016/10/12|08:10:01|636|200
2016/10/12|08:15:01|648|200
2016/10/12|08:20:01|680|200
2016/10/12|08:25:01|637|200
2016/10/12|08:30:01|634|200
2016/10/12|08:35:01|644|200
2016/10/12|08:40:01|649|200
2016/10/12|08:45:01|649|200
2016/10/12|08:50:01|686|200
2016/10/12|08:55:01|641|200
2016/10/12|09:00:01|646|200
2016/10/12|09:05:01|661|200
2016/10/12|09:10:02|632|200
2016/10/12|09:15:01|636|200
2016/10/12|09:20:01|651|200
2016/10/12|09:25:01|659|200
2016/10/12|09:30:01|633|200
2016/10/12|09:35:01|673|200
2016/10/12|09:40:02|673|200
2016/10/12|09:45:01|629|200
2016/10/12|09:50:01|648|200
2016/10/12|09:55:01|639|200
2016/10/12|10:00:01|633|200
2016/10/12|10:05:02|648|200
2016/10/12|10:10:01|632|200
2016/10/12|10:15:01|631|200
2016/10/12|10:20:01|689|200
2016/10/12|10:25:01|627|200
2016/10/12|10:30:01|631|200
2016/10/12|10:35:01|661|200
2016/10/12|10:40:01|632|200
2016/10/12|10:45:01|626|200
2016/10/12|10:50:01|695|200
2016/10/12|10:55:04|625|200
2016/10/12|11:00:01|632|200
2016/10/12|11:05:01|679|200
2016/10/12|11:10:01|629|200
2016/10/12|11:15:01|634|200
2016/10/12|11:20:01|649|200
2016/10/12|11:25:01|640|200
2016/10/12|11:30:01|633|200
2016/10/12|11:35:01|656|200
2016/10/12|11:40:01|634|200
2016/10/12|11:45:01|644|200
2016/10/12|11:50:01|683|200
2016/10/12|11:55:01|637|200
2016/10/12|12:00:02|629|200
2016/10/12|12:05:01|716|200
2016/10/12|12:10:01|644|200
2016/10/12|12:15:01|671|200
2016/10/12|12:20:01|678|200
2016/10/12|12:25:01|633|200
2016/10/12|12:30:01|638|200
2016/10/12|12:35:01|666|200
2016/10/12|12:40:01|636|200
2016/10/12|12:45:01|639|200
2016/10/12|12:50:01|647|200
2016/10/12|12:55:01|638|200
2016/10/12|13:00:01|633|200
2016/10/12|13:05:01|649|200
2016/10/12|13:10:01|651|200
2016/10/12|13:15:01|634|200
2016/10/12|13:20:01|674|200
2016/10/12|14:25:01|634|200
2016/10/12|14:30:01|651|200
2016/10/12|14:35:01|662|200
2016/10/12|14:40:01|640|200
2016/10/12|14:45:02|668|200
2016/10/12|14:50:01|714|200
2016/10/12|14:55:01|643|200
2016/10/12|15:00:01|668|200
2016/10/12|15:05:01|676|200
2016/10/12|15:10:01|652|200
2016/10/12|15:15:01|632|200
2016/10/12|15:20:01|737|200
2016/10/12|15:25:01|659|200
2016/10/12|15:30:01|634|200
2016/10/12|15:35:01|717|200
2016/10/12|15:40:01|644|200
2016/10/12|15:45:01|632|200
2016/10/12|15:50:01|686|200
2016/10/12|15:55:01|634|200
2016/10/12|16:00:02|635|200
2016/10/12|16:05:01|681|200
2016/10/12|16:10:05|631|200
2016/10/12|16:15:01|638|200
2016/10/12|16:20:01|698|200
2016/10/12|16:25:01|633|200
2016/10/12|16:35:17|636|200
2016/10/12|16:40:01|638|200
2016/10/12|16:45:01|625|200
2016/10/12|16:50:01|646|200
2016/10/12|16:55:01|627|200
2016/10/12|17:00:01|637|200
2016/10/12|17:05:01|650|200
2016/10/12|17:10:01|632|200
2016/10/12|17:15:01|633|200
2016/10/12|17:20:01|659|200
2016/10/12|17:25:01|637|200
2016/10/12|17:30:01|629|200
2016/10/12|17:35:01|655|200
2016/10/12|17:40:02|628|200
2016/10/12|17:45:01|638|200
2016/10/12|17:50:01|667|200
2016/10/12|17:55:01|635|200
2016/10/12|18:00:01|631|200
2016/10/12|18:05:01|640|200
2016/10/12|18:10:01|629|200
2016/10/12|18:15:01|640|200
2016/10/12|18:20:01|655|200
2016/10/12|18:25:09|629|200
2016/10/12|18:30:01|635|200
2016/10/12|18:35:01|633|200
2016/10/12|18:40:01|632|200
2016/10/12|18:45:01|651|200
2016/10/12|18:50:09|634|200
2016/10/12|18:55:01|648|200
2016/10/12|19:00:01|623|200
2016/10/12|19:05:01|632|200
2016/10/12|19:10:01|637|200
2016/10/12|19:15:01|636|200
2016/10/12|19:20:01|645|200
2016/10/12|19:25:01|640|200
2016/10/12|19:30:01|647|200
2016/10/12|19:35:09|637|200
2016/10/12|19:40:01|628|200
2016/10/12|19:45:01|632|200
2016/10/12|19:50:01|635|200
2016/10/12|19:55:01|656|200
2016/10/12|20:00:01|636|200
2016/10/12|20:05:01|635|200
2016/10/12|20:10:01|634|200
2016/10/12|20:15:01|635|200
2016/10/12|20:20:02|632|200
2016/10/12|20:25:01|646|200
2016/10/12|20:30:01|633|200
2016/10/12|20:35:01|633|200
2016/10/12|20:40:01|633|200
2016/10/12|20:45:01|636|200
2016/10/12|20:50:01|662|200
2016/10/12|20:55:01|630|200
2016/10/12|21:00:01|636|200
2016/10/12|21:05:01|634|200
2016/10/12|21:10:01|632|200
2016/10/12|21:15:01|639|200
2016/10/12|21:20:01|639|200
2016/10/12|21:25:01|627|200
2016/10/12|21:30:01|632|200
2016/10/12|21:35:01|647|200
2016/10/12|21:40:01|625|200
2016/10/12|21:45:01|639|200
2016/10/12|21:50:01|644|200
2016/10/12|21:55:01|634|200
2016/10/12|22:00:01|632|200
2016/10/12|22:05:01|645|200
2016/10/12|22:10:01|644|200
2016/10/12|22:15:01|628|200
2016/10/12|22:20:01|640|200
2016/10/12|22:25:02|634|200
2016/10/12|22:30:01|647|200
2016/10/12|22:35:06|635|200
2016/10/12|22:40:09|632|200
2016/10/12|22:45:01|657|200
2016/10/12|22:50:01|627|200
2016/10/12|22:55:01|631|200
2016/10/12|23:00:01|632|200
2016/10/12|23:05:01|633|200
2016/10/12|23:10:01|633|200
2016/10/12|23:15:01|632|200
2016/10/12|23:20:01|633|200
2016/10/12|23:25:01|636|200
2016/10/12|23:35:01|660|200
2016/10/12|23:40:01|637|200
2016/10/12|23:40:35|633|200
2016/10/12|23:45:01|634|200
2016/10/12|23:50:01|635|200
2016/10/12|23:55:01|645|200
2016/10/13|00:00:01|643|200
2016/10/13|00:05:01|637|200
2016/10/13|00:10:01|651|200
2016/10/13|00:15:09|637|200
2016/10/13|00:20:01|635|200
2016/10/13|00:25:01|636|200
2016/10/13|00:30:01|648|200
2016/10/13|00:35:03|633|200
2016/10/13|00:40:01|626|200
2016/10/13|00:45:01|634|200
2016/10/13|00:50:01|632|200
2016/10/13|00:55:01|641|200
2016/10/13|01:00:01|639|200
2016/10/13|01:05:09|644|200
2016/10/13|01:10:01|1112|200
2016/10/13|01:15:01|645|200
2016/10/13|01:20:01|638|200
2016/10/13|01:25:01|642|200
2016/10/13|01:30:01|694|200
2016/10/13|01:35:01|627|200
2016/10/13|01:40:01|642|200
2016/10/13|01:45:09|844|200
2016/10/13|01:50:01|632|200
2016/10/13|01:55:01|631|200
2016/10/13|02:00:01|629|200
2016/10/13|02:05:01|631|200
2016/10/13|02:10:01|624|200
2016/10/13|02:16:09|649|200
2016/10/13|02:20:01|649|200
2016/10/13|02:25:01|650|200
2016/10/13|02:25:39|636|200
2016/10/13|02:30:01|647|200
2016/10/13|02:35:01|637|200
2016/10/13|02:40:01|638|200
2016/10/13|02:45:01|651|200
2016/10/13|02:50:01|657|200
2016/10/13|02:55:09|628|200
2016/10/13|03:00:01|628|200
2016/10/13|03:05:01|629|200
2016/10/13|03:10:01|626|200
2016/10/13|03:15:01|635|200
2016/10/13|03:20:01|636|200
2016/10/13|03:25:01|630|200
2016/10/13|03:30:01|632|200
2016/10/13|03:35:01|640|200
2016/10/13|03:40:01|636|200
2016/10/13|03:45:02|638|200
2016/10/13|03:50:01|641|200
2016/10/13|03:55:09|637|200
2016/10/13|04:00:01|632|200
2016/10/13|04:05:01|622|200
2016/10/13|04:10:01|628|200
2016/10/13|04:15:01|624|200
2016/10/13|04:20:01|647|200
2016/10/13|04:30:01|627|200
2016/10/13|04:35:01|625|200
2016/10/13|04:35:38|652|200
2016/10/13|04:40:01|626|200
2016/10/13|04:45:01|629|200
2016/10/13|04:50:01|633|200
2016/10/13|04:55:01|624|200
2016/10/13|05:00:09|642|200
2016/10/13|05:05:01|659|200
2016/10/13|05:10:01|635|200
2016/10/13|05:15:01|637|200
2016/10/13|05:20:01|635|200
2016/10/13|05:25:09|638|200
2016/10/13|05:30:01|647|200
2016/10/13|05:35:01|637|200
2016/10/13|05:40:01|637|200
2016/10/13|05:45:01|649|200
2016/10/13|05:50:01|641|200
2016/10/13|05:55:09|638|200
2016/10/13|06:00:01|647|200
2016/10/13|06:05:01|652|200
2016/10/13|06:10:01|658|200
2016/10/13|06:15:01|635|200
2016/10/13|06:20:01|734|200
2016/10/13|06:25:01|687|200
2016/10/13|06:30:01|684|200
2016/10/13|06:35:01|636|200
2016/10/13|06:40:09|652|200
2016/10/13|06:45:01|645|200
2016/10/13|06:50:01|711|200
2016/10/13|06:55:01|635|200
2016/10/13|07:00:01|639|200
2016/10/13|07:05:01|695|200
2016/10/13|07:10:01|638|200
2016/10/13|07:15:01|640|200
2016/10/13|07:20:01|650|200
2016/10/13|07:25:01|640|200
2016/10/13|07:30:01|661|200
2016/10/13|07:35:01|660|200
2016/10/13|07:40:01|638|200
2016/10/13|07:45:01|624|200
2016/10/13|07:50:01|683|200
2016/10/13|07:55:01|635|200
2016/10/13|08:00:01|638|200
2016/10/13|08:05:01|657|200
2016/10/13|08:10:01|657|200
2016/10/13|08:15:01|627|200
2016/10/13|08:20:01|647|200
2016/10/13|08:25:01|651|200
2016/10/13|08:30:02|658|200
2016/10/13|08:35:01|654|200
2016/10/13|08:40:01|672|200
2016/10/13|08:45:01|637|200
2016/10/13|08:50:01|657|200
2016/10/13|08:55:01|665|200
2016/10/13|09:00:01|643|200
2016/10/13|09:05:01|652|200
2016/10/13|09:10:01|634|200
2016/10/13|09:15:01|654|200
2016/10/13|09:20:01|662|200
2016/10/13|09:25:01|634|200
2016/10/13|09:30:01|641|200
2016/10/13|09:35:02|662|200
2016/10/13|09:40:01|672|200
2016/10/13|09:45:01|654|200
2016/10/13|09:50:01|686|200
2016/10/13|09:55:01|637|200
2016/10/13|10:00:01|634|200
2016/10/13|10:05:01|677|200
2016/10/13|10:10:01|657|200
2016/10/13|10:15:01|632|200
2016/10/13|10:20:01|658|200
2016/10/13|10:25:01|1526|200
2016/10/13|10:30:01|771|200
2016/10/13|10:35:01|696|200
2016/10/13|10:40:01|629|200
2016/10/13|10:45:01|675|200
2016/10/13|10:50:01|687|200
2016/10/13|10:55:01|629|200
2016/10/13|11:00:01|675|200
2016/10/13|11:05:06|693|200
2016/10/13|11:10:01|649|200
2016/10/13|11:15:01|630|200
2016/10/13|11:20:01|727|200
2016/10/13|11:25:01|638|200
2016/10/13|11:30:01|637|200
2016/10/13|11:35:01|657|200
2016/10/13|11:40:01|716|200
2016/10/13|11:45:01|644|200
2016/10/13|11:50:01|646|200
2016/10/13|11:55:01|665|200
2016/10/13|12:00:06|726|200
2016/10/13|12:05:01|673|200
2016/10/13|12:10:01|653|200
2016/10/13|12:15:01|635|200
2016/10/13|12:20:01|653|200
2016/10/13|12:25:02|657|200
2016/10/13|12:30:01|648|200
2016/10/13|12:35:01|671|200
2016/10/13|12:40:01|653|200
2016/10/13|12:50:46|627|200
2016/10/13|12:55:01|654|200
2016/10/13|12:55:09|651|200
2016/10/13|13:00:01|653|200
2016/10/13|13:05:02|681|200
2016/10/13|13:10:02|631|200
2016/10/13|13:15:01|649|200
2016/10/13|13:20:01|741|200
2016/10/13|13:25:01|641|200
2016/10/13|13:30:02|629|200
2016/10/13|13:35:01|681|200
2016/10/13|13:40:01|656|200
2016/10/13|13:45:02|670|200
2016/10/13|13:50:02|668|200
2016/10/13|13:55:01|634|200
2016/10/13|14:00:02|634|200
2016/10/13|14:05:01|736|200
2016/10/13|14:10:01|637|200
2016/10/13|14:15:02|638|200
2016/10/13|14:20:01|687|200
2016/10/13|14:25:02|661|200
2016/10/13|14:30:01|660|200
2016/10/13|14:35:01|648|200
2016/10/13|14:40:01|638|200
2016/10/13|14:45:01|635|200
2016/10/13|14:50:02|643|200
2016/10/13|14:55:01|634|200
2016/10/13|15:00:01|634|200
2016/10/13|15:05:01|674|200
2016/10/13|15:10:01|640|200
2016/10/13|15:15:01|635|200
2016/10/13|15:20:01|646|200
2016/10/13|15:25:01|664|200
2016/10/13|15:30:01|632|200
2016/10/13|15:35:01|686|200
2016/10/13|15:40:01|642|200
2016/10/13|15:45:02|631|200
2016/10/13|15:50:01|700|200
2016/10/13|15:55:02|633|200
2016/10/13|16:00:01|636|200
2016/10/13|16:05:01|665|200
2016/10/13|16:10:01|634|200
2016/10/13|16:15:02|647|200
2016/10/13|16:20:02|656|200
2016/10/13|16:25:01|642|200
2016/10/13|16:30:01|633|200
2016/10/13|16:35:01|657|200
2016/10/13|16:40:10|648|200
2016/10/13|16:45:01|634|200
2016/10/13|16:50:21|634|200
2016/10/13|16:55:01|635|200
2016/10/13|17:00:01|638|200
2016/10/13|17:05:01|646|200
2016/10/13|17:10:01|640|200
2016/10/13|17:15:01|628|200
2016/10/13|17:20:01|642|200
2016/10/13|17:25:01|685|200
2016/10/13|17:30:01|636|200
2016/10/13|17:35:01|658|200
2016/10/13|17:40:01|642|200
2016/10/13|17:45:01|634|200
2016/10/13|17:50:01|675|200
2016/10/13|17:55:01|633|200
2016/10/13|18:00:01|647|200
2016/10/13|18:05:01|651|200
2016/10/13|18:10:01|652|200
2016/10/13|18:15:01|652|200
2016/10/13|18:20:01|637|200
2016/10/13|18:25:01|646|200
2016/10/13|18:30:01|635|200
2016/10/13|18:35:01|669|200
2016/10/13|18:40:09|647|200
2016/10/13|18:45:01|633|200
2016/10/13|18:50:01|635|200
2016/10/13|18:55:01|631|200
2016/10/13|19:00:01|634|200
2016/10/13|19:05:01|639|200
2016/10/13|19:10:01|635|200
2016/10/13|19:15:02|634|200
2016/10/13|19:20:02|640|200
2016/10/13|19:25:01|644|200
2016/10/13|19:30:01|646|200
2016/10/13|19:35:09|651|200
2016/10/13|19:40:01|636|200
2016/10/13|19:45:01|638|200
2016/10/13|19:50:01|645|200
2016/10/13|19:55:01|629|200
2016/10/13|20:00:01|635|200
2016/10/13|20:05:01|669|200
2016/10/13|20:10:01|643|200
2016/10/13|20:15:01|641|200
2016/10/13|20:20:01|656|200
2016/10/13|20:25:01|636|200
2016/10/13|20:30:01|636|200
2016/10/13|20:35:01|670|200
2016/10/13|20:40:01|625|200
2016/10/13|20:45:01|642|200
2016/10/13|20:50:01|632|200
2016/10/13|20:55:01|660|200
2016/10/13|21:00:01|643|200
2016/10/13|21:05:01|639|200
2016/10/13|21:10:01|642|200
2016/10/13|21:15:01|641|200
2016/10/13|21:20:01|635|200
2016/10/13|21:25:01|641|200
2016/10/13|21:30:01|640|200
2016/10/13|21:35:01|639|200
2016/10/13|21:40:01|639|200
2016/10/13|21:45:01|654|200
2016/10/13|21:50:01|646|200
2016/10/13|21:55:01|637|200
2016/10/13|22:00:01|639|200
2016/10/13|22:05:01|663|200
2016/10/13|22:10:01|639|200
2016/10/13|22:15:01|638|200
2016/10/13|22:20:01|663|200
2016/10/13|22:25:01|642|200
2016/10/13|22:30:01|632|200
2016/10/13|22:35:02|628|200
2016/10/13|22:40:01|648|200
2016/10/13|22:45:01|639|200
2016/10/13|22:50:01|629|200
2016/10/13|22:55:01|634|200
2016/10/13|23:00:01|634|200
2016/10/13|23:05:01|644|200
2016/10/13|23:10:01|628|200
2016/10/13|23:15:01|623|200
2016/10/13|23:20:01|636|200
2016/10/13|23:25:01|656|200
2016/10/13|23:30:01|636|200
2016/10/13|23:35:09|655|200
2016/10/13|23:40:01|626|200
2016/10/13|23:45:01|630|200
2016/10/13|23:50:01|624|200
2016/10/13|23:55:01|636|200
2016/10/14|00:00:01|635|200
2016/10/14|00:05:01|641|200
2016/10/14|00:10:01|634|200
2016/10/14|00:15:01|631|200
2016/10/14|00:20:01|635|200
2016/10/14|00:25:09|637|200
2016/10/14|00:30:01|645|200
2016/10/14|00:35:01|635|200
2016/10/14|00:40:01|634|200
2016/10/14|00:45:01|628|200
2016/10/14|00:50:01|635|200
2016/10/14|00:55:01|628|200
2016/10/14|01:00:01|661|200
2016/10/14|01:05:09|644|200
2016/10/14|01:10:01|638|200
2016/10/14|01:15:01|631|200
